entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_sg_hs8486_usd,2023-11,724300031.256,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202311&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:51Z
China,mirror_exports_sg_hs8486_usd,2023-12,825941301.88,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202312&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:55Z
China,mirror_exports_sg_hs8486_usd,2024-01,1276569798.188,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202401&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:59Z
China,mirror_exports_sg_hs8486_usd,2024-02,727388722.758,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202402&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:02Z
China,mirror_exports_sg_hs8486_usd,2024-03,1353547955.885,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202403&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:05Z
China,mirror_exports_sg_hs8486_usd,2024-04,1034181772.294,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202404&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:11Z
China,mirror_exports_sg_hs8486_usd,2024-05,553646183.848,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202405&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:14Z
China,mirror_exports_sg_hs8486_usd,2024-06,759370360.311,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202406&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:19Z
China,mirror_exports_sg_hs8486_usd,2024-07,950753686.165,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202407&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:22Z
China,mirror_exports_sg_hs8486_usd,2024-08,870686813.524,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202408&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:26Z
China,mirror_exports_sg_hs8486_usd,2024-09,886684618.097,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202409&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:29Z
China,mirror_exports_sg_hs8486_usd,2024-10,799582916.299,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202410&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:33Z
China,mirror_exports_sg_hs8486_usd,2024-11,530307673.459,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202411&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:37Z
China,mirror_exports_sg_hs8486_usd,2024-12,727655218.872,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202412&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:41Z
China,mirror_exports_sg_hs8486_usd,2025-01,621224124.212,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202501&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:44Z
China,mirror_exports_sg_hs8486_usd,2025-02,559140833.066,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202502&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:49Z
China,mirror_exports_sg_hs8486_usd,2025-03,447360176.966,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202503&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:53Z
China,mirror_exports_sg_hs8486_usd,2025-04,1102971684.688,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202504&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:57Z
China,mirror_exports_sg_hs8486_usd,2025-05,852212311.46,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202505&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:01Z
China,mirror_exports_sg_hs8486_usd,2025-06,1015260231.116,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202506&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:04Z
China,mirror_exports_sg_hs8486_usd,2025-07,1133866024.057,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202507&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:08Z
China,mirror_exports_sg_hs8486_usd,2025-08,995189269.603,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202508&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:12Z
China,mirror_exports_sg_hs8486_usd,2025-09,1195999658.408,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202509&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:16Z
China,mirror_exports_sg_hs8486_usd,2025-10,947623934.623,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202510&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:19Z
China,mirror_exports_sg_hs8486_usd,2025-11,588066584.729,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202511&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:22Z
China,mirror_exports_sg_hs8486_usd,2025-12,1110987532.24,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202512&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:27Z
China,mirror_exports_sg_hs8542_usd,2021-01,1088877929.15,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202101&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:01Z
China,mirror_exports_sg_hs8542_usd,2021-02,967461658.785,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202102&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:12Z
China,mirror_exports_sg_hs8542_usd,2021-03,1162090568.358,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202103&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:23Z
China,mirror_exports_sg_hs8542_usd,2021-04,1283598364.5,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202104&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:30Z
China,mirror_exports_sg_hs8542_usd,2021-05,1269423636.563,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202105&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:44Z
China,mirror_exports_sg_hs8542_usd,2021-06,1338754793.208,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202106&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:54Z
China,mirror_exports_sg_hs8542_usd,2021-07,1487342306.72,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202107&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:32:59Z
China,mirror_exports_sg_hs8542_usd,2021-08,1932349966.158,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202108&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:09Z
China,mirror_exports_sg_hs8542_usd,2021-09,1939482184.783,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202109&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:17Z
China,mirror_exports_sg_hs8542_usd,2021-10,2106803839.602,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202110&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:26Z
China,mirror_exports_sg_hs8542_usd,2021-11,2201385465.549,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202111&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:34Z
China,mirror_exports_sg_hs8542_usd,2021-12,2118691896.898,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202112&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:46Z
China,mirror_exports_sg_hs8542_usd,2022-01,1786563539.194,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202201&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:33:54Z
China,mirror_exports_sg_hs8542_usd,2022-02,1782155905.034,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202202&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:02Z
China,mirror_exports_sg_hs8542_usd,2022-03,2275276089.484,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202203&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:14Z
China,mirror_exports_sg_hs8542_usd,2022-04,2132978300.302,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202204&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:23Z
China,mirror_exports_sg_hs8542_usd,2022-05,1387035823.614,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202205&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:32Z
China,mirror_exports_sg_hs8542_usd,2022-06,1620583142.716,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202206&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:44Z
China,mirror_exports_sg_hs8542_usd,2022-07,1493410420.064,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202207&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:50Z
China,mirror_exports_sg_hs8542_usd,2022-08,2033789280.989,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202208&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:34:58Z
China,mirror_exports_sg_hs8542_usd,2022-09,1944986616.094,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202209&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:05Z
China,mirror_exports_sg_hs8542_usd,2022-10,2076723016.896,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202210&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:13Z
China,mirror_exports_sg_hs8542_usd,2022-11,1460571553.023,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202211&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:22Z
China,mirror_exports_sg_hs8542_usd,2022-12,1368119950.417,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202212&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-16T18:35:27Z
China,mirror_exports_sg_hs8542_usd,2023-01,1411804003.136,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202301&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:07Z
China,mirror_exports_sg_hs8542_usd,2023-02,1410356202.318,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202302&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:11Z
China,mirror_exports_sg_hs8542_usd,2023-03,1268797272.164,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202303&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:15Z
China,mirror_exports_sg_hs8542_usd,2023-04,1072658818.608,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202304&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:22Z
China,mirror_exports_sg_hs8542_usd,2023-05,1169170789.339,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202305&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:27Z
China,mirror_exports_sg_hs8542_usd,2023-06,1792379882.58,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202306&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:30Z
China,mirror_exports_sg_hs8542_usd,2023-07,1749592592.97,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202307&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:36Z
China,mirror_exports_sg_hs8542_usd,2023-08,1960288756.965,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202308&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:40Z
China,mirror_exports_sg_hs8542_usd,2023-09,1643032023.102,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202309&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:43Z
China,mirror_exports_sg_hs8542_usd,2023-10,2080477168.147,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202310&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:47Z
China,mirror_exports_sg_hs8542_usd,2023-11,1719045443.156,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202311&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:51Z
China,mirror_exports_sg_hs8542_usd,2023-12,1789485774.059,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202312&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:55Z
China,mirror_exports_sg_hs8542_usd,2024-01,1865339845.646,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202401&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:43:59Z
China,mirror_exports_sg_hs8542_usd,2024-02,988496417.783,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202402&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:02Z
China,mirror_exports_sg_hs8542_usd,2024-03,1539411992.849,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202403&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:05Z
China,mirror_exports_sg_hs8542_usd,2024-04,1957617218.39,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202404&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:11Z
China,mirror_exports_sg_hs8542_usd,2024-05,1408048154.333,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202405&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:14Z
China,mirror_exports_sg_hs8542_usd,2024-06,1792847963.498,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202406&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:19Z
China,mirror_exports_sg_hs8542_usd,2024-07,1875794710.864,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202407&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:22Z
China,mirror_exports_sg_hs8542_usd,2024-08,2088459311.96,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202408&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:26Z
China,mirror_exports_sg_hs8542_usd,2024-09,2648954860.955,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202409&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:29Z
China,mirror_exports_sg_hs8542_usd,2024-10,2234215259.298,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202410&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:33Z
China,mirror_exports_sg_hs8542_usd,2024-11,1959007443.653,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202411&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:37Z
China,mirror_exports_sg_hs8542_usd,2024-12,2170717693.336,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202412&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:41Z
China,mirror_exports_sg_hs8542_usd,2025-01,1468965767.15,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202501&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:44Z
China,mirror_exports_sg_hs8542_usd,2025-02,1261745248.043,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202502&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:49Z
China,mirror_exports_sg_hs8542_usd,2025-03,1235661942.957,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202503&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:53Z
China,mirror_exports_sg_hs8542_usd,2025-04,1224195163.535,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202504&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:44:57Z
China,mirror_exports_sg_hs8542_usd,2025-05,1379969300.408,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202505&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:01Z
China,mirror_exports_sg_hs8542_usd,2025-06,1490634024.39,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202506&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:04Z
China,mirror_exports_sg_hs8542_usd,2025-07,1400059240.408,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202507&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:08Z
China,mirror_exports_sg_hs8542_usd,2025-08,1581567319.21,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202508&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:12Z
China,mirror_exports_sg_hs8542_usd,2025-09,2252414871.86,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202509&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:16Z
China,mirror_exports_sg_hs8542_usd,2025-10,1876309060.611,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202510&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:19Z
China,mirror_exports_sg_hs8542_usd,2025-11,1490902469.71,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202511&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:22Z
China,mirror_exports_sg_hs8542_usd,2025-12,2028878624.285,USD,USD,1.0,"https://comtradeapi.un.org/public/v1/preview/C/M/HS?reporterCode=410,702&period=202512&partnerCode=156&flowCode=X&cmdCode=8486,8542",2026-07-13T14:45:27Z
China,mirror_exports_us_hs8486_usd,2021-01,572191470.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-02,320890612.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-03,649005037.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-04,610533790.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-05,570906990.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-06,534335815.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-07,776858642.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-08,518756425.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-09,482647612.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-10,699171655.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-11,530039333.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2021-12,540150127.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2021&key=REDACTED,2026-07-16T18:31:33Z
China,mirror_exports_us_hs8486_usd,2022-01,468585934.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-02,453300238.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-03,546984351.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-04,553312770.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-05,518284808.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-06,366951067.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-07,531673362.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
China,mirror_exports_us_hs8486_usd,2022-08,414029328.0,USD,USD,1.0,https://api.census.gov/data/timeseries/intltrade/exports/hs?get=ALL_VAL_MO&E_COMMODITY=8486&COMM_LVL=HS4&CTY_CODE=5700&time=2022&key=REDACTED,2026-07-16T18:31:35Z
