entity,metric_name,period,value,unit,currency,extraction_confidence,source_url,retrieved_at
China,mirror_exports_jp_hs8486_jpy,2023-09,166681293000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2023-10,137929814000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2023-11,157527249000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2023-12,222453258000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-01,124040531000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-02,165585477000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-03,231594911000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-04,188865570000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-05,188374161000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-06,192583584000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-07,163857602000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-08,179926925000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-09,194671406000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-10,184040521000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-11,164134333000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2024-12,199284059000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-01,98286679000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-02,145878822000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-03,207492848000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-04,151629806000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-05,147561524000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-06,174983573000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-07,156405280000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-08,167537076000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-09,196997402000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-10,149205068000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-11,139873911000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2025-12,174922327000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:32Z
China,mirror_exports_jp_hs8486_jpy,2026-01,101449288000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:34Z
China,mirror_exports_jp_hs8486_jpy,2026-02,97621204000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:34Z
China,mirror_exports_jp_hs8486_jpy,2026-03,205892757000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:34Z
China,mirror_exports_jp_hs8486_jpy,2026-04,111798923000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:34Z
China,mirror_exports_jp_hs8486_jpy,2026-05,110774110000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=848610000&cdCat01To=848699999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:34Z
China,mirror_exports_jp_hs8542_jpy,2023-01,83176197000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-02,78251627000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-03,93329601000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-04,67624127000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-05,86680587000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-06,91884074000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-07,86497593000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-08,85076922000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-09,77813108000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-10,74252340000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-11,69818257000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2023-12,72534551000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-01,68778027000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-02,73012865000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-03,86576102000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-04,80270654000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-05,86824513000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-06,85778063000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-07,90628570000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-08,88945122000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-09,84160664000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-10,81791246000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-11,78681038000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2024-12,80088306000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-01,60090589000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-02,66721754000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-03,73094468000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-04,65584469000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-05,73007756000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-06,75610691000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-07,81813231000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-08,86395373000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-09,90659637000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-10,94098756000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-11,95205323000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2025-12,96545920000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0003425293&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500&cdTimeFrom=2023000000",2026-07-11T22:57:36Z
China,mirror_exports_jp_hs8542_jpy,2026-01,89058745000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:38Z
China,mirror_exports_jp_hs8542_jpy,2026-02,105141604000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:38Z
China,mirror_exports_jp_hs8542_jpy,2026-03,111181789000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:38Z
China,mirror_exports_jp_hs8542_jpy,2026-04,142880440000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:38Z
China,mirror_exports_jp_hs8542_jpy,2026-05,147553929000.0,JPY,JPY,1.0,"https://api.e-stat.go.jp/rest/3.0/app/json/getStatsData?appId=REDACTED&statsDataId=0004049306&cdArea=50105&cdCat01From=854210000&cdCat01To=854299999&cdCat02=170,200,230,260,290,320,350,380,410,440,470,500",2026-07-11T22:57:38Z
China,mirror_exports_nl_hs8486_eur,2023-07,451701097.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
China,mirror_exports_nl_hs8486_eur,2023-08,1040206378.0,EUR,EUR,1.0,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?format=JSON&freq=M&reporter=NL&partner=CN&product=8486&flow=2&indicators=VALUE_IN_EUROS&sinceTimePeriod=2023-07,2026-07-09T16:19:05Z
