2026-07-09T17:21:59Z model=claude-haiku-4-5 input_tokens=25130 output_tokens=303 note=extract_filing_revenue doc_id=8
2026-08-14T22:35:01Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=280 note=extract_filing_revenue doc_id=160
2026-08-14T22:35:05Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=186 note=extract_filing_revenue doc_id=161
2026-08-14T22:35:10Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=292 note=extract_filing_revenue doc_id=162
2026-08-14T22:35:14Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=268 note=extract_filing_revenue doc_id=163
2026-08-14T22:35:18Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=214 note=extract_filing_revenue doc_id=165
2026-08-14T22:35:22Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=205 note=extract_filing_revenue doc_id=341
2026-08-14T22:35:33Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=273 note=extract_vendor_china n=3
2026-08-15T22:31:42Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=266 note=extract_filing_revenue doc_id=142
2026-08-15T22:31:46Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=263 note=extract_filing_revenue doc_id=143
2026-08-15T22:31:50Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=250 note=extract_filing_revenue doc_id=144
2026-08-15T22:31:54Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=251 note=extract_filing_revenue doc_id=151
2026-08-15T22:31:58Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=249 note=extract_filing_revenue doc_id=152
2026-08-15T22:32:03Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=297 note=extract_filing_revenue doc_id=153
2026-08-15T22:32:07Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=268 note=extract_filing_revenue doc_id=154
2026-08-15T22:32:11Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=231 note=extract_filing_revenue doc_id=155
2026-08-15T22:32:16Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=319 note=extract_filing_revenue doc_id=157
2026-08-15T22:32:20Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=299 note=extract_filing_revenue doc_id=158
2026-08-15T22:32:24Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=233 note=extract_filing_revenue doc_id=159
2026-08-15T22:32:28Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=320 note=extract_filing_revenue doc_id=160
2026-08-15T22:32:32Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=238 note=extract_filing_revenue doc_id=161
2026-08-15T22:32:36Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=265 note=extract_filing_revenue doc_id=162
2026-08-15T22:32:40Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=253 note=extract_filing_revenue doc_id=163
2026-08-15T22:32:44Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=258 note=extract_filing_revenue doc_id=165
2026-08-15T22:32:47Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=199 note=extract_filing_revenue doc_id=341
2026-08-15T22:33:01Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=298 note=extract_vendor_china n=3
2026-08-16T22:31:21Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=231 note=extract_filing_revenue doc_id=142
2026-08-16T22:31:25Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=245 note=extract_filing_revenue doc_id=143
2026-08-16T22:31:29Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=225 note=extract_filing_revenue doc_id=144
2026-08-16T22:31:34Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=274 note=extract_filing_revenue doc_id=151
2026-08-16T22:31:39Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=250 note=extract_filing_revenue doc_id=152
2026-08-16T22:31:44Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=250 note=extract_filing_revenue doc_id=153
2026-08-16T22:31:47Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=243 note=extract_filing_revenue doc_id=154
2026-08-16T22:31:52Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=224 note=extract_filing_revenue doc_id=155
2026-08-16T22:31:56Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=256 note=extract_filing_revenue doc_id=157
2026-08-16T22:31:59Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=218 note=extract_filing_revenue doc_id=158
2026-08-16T22:32:05Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=294 note=extract_filing_revenue doc_id=159
2026-08-16T22:32:10Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=378 note=extract_filing_revenue doc_id=160
2026-08-16T22:32:15Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=325 note=extract_filing_revenue doc_id=161
2026-08-16T22:32:21Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=295 note=extract_filing_revenue doc_id=162
2026-08-16T22:32:26Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=260 note=extract_filing_revenue doc_id=163
2026-08-16T22:32:30Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=259 note=extract_filing_revenue doc_id=165
2026-08-16T22:32:34Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=237 note=extract_filing_revenue doc_id=341
2026-08-16T22:32:47Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=300 note=extract_vendor_china n=3
2026-08-17T22:33:12Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=233 note=extract_filing_revenue doc_id=142
2026-08-17T22:33:21Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=269 note=extract_filing_revenue doc_id=143
2026-08-17T22:33:29Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=205 note=extract_filing_revenue doc_id=144
2026-08-17T22:33:38Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=262 note=extract_filing_revenue doc_id=151
2026-08-17T22:33:46Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=262 note=extract_filing_revenue doc_id=152
2026-08-17T22:33:54Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=228 note=extract_filing_revenue doc_id=153
2026-08-17T22:34:02Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=223 note=extract_filing_revenue doc_id=154
2026-08-17T22:34:11Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=321 note=extract_filing_revenue doc_id=155
2026-08-17T22:34:18Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=231 note=extract_filing_revenue doc_id=157
2026-08-17T22:34:28Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=343 note=extract_filing_revenue doc_id=158
2026-08-17T22:34:38Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=342 note=extract_filing_revenue doc_id=159
2026-08-17T22:34:46Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=285 note=extract_filing_revenue doc_id=160
2026-08-17T22:34:54Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=278 note=extract_filing_revenue doc_id=161
2026-08-17T22:35:03Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=323 note=extract_filing_revenue doc_id=162
2026-08-17T22:35:11Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=207 note=extract_filing_revenue doc_id=163
2026-08-17T22:35:19Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=225 note=extract_filing_revenue doc_id=165
2026-08-17T22:35:27Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=201 note=extract_filing_revenue doc_id=341
2026-08-17T22:35:52Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=258 note=extract_vendor_china n=3
2026-08-18T22:33:07Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=287 note=extract_filing_revenue doc_id=142
2026-08-18T22:33:11Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=213 note=extract_filing_revenue doc_id=143
2026-08-18T22:33:15Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=229 note=extract_filing_revenue doc_id=144
2026-08-18T22:33:20Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=295 note=extract_filing_revenue doc_id=151
2026-08-18T22:33:24Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=288 note=extract_filing_revenue doc_id=152
2026-08-18T22:33:28Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=223 note=extract_filing_revenue doc_id=153
2026-08-18T22:33:31Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=218 note=extract_filing_revenue doc_id=154
2026-08-18T22:33:34Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=187 note=extract_filing_revenue doc_id=155
2026-08-18T22:33:38Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=238 note=extract_filing_revenue doc_id=157
2026-08-18T22:33:43Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=315 note=extract_filing_revenue doc_id=158
2026-08-18T22:33:49Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=291 note=extract_filing_revenue doc_id=159
2026-08-18T22:33:54Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=274 note=extract_filing_revenue doc_id=160
2026-08-18T22:33:59Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=357 note=extract_filing_revenue doc_id=161
2026-08-18T22:34:03Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=290 note=extract_filing_revenue doc_id=162
2026-08-18T22:34:07Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=292 note=extract_filing_revenue doc_id=163
2026-08-18T22:34:11Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=243 note=extract_filing_revenue doc_id=165
2026-08-18T22:34:14Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=228 note=extract_filing_revenue doc_id=341
2026-08-18T22:34:28Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=321 note=extract_vendor_china n=3
2026-08-19T22:34:44Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=210 note=extract_filing_revenue doc_id=142
2026-08-19T22:34:48Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=257 note=extract_filing_revenue doc_id=143
2026-08-19T22:34:52Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=223 note=extract_filing_revenue doc_id=144
2026-08-19T22:34:56Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=242 note=extract_filing_revenue doc_id=151
2026-08-19T22:35:00Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=218 note=extract_filing_revenue doc_id=152
2026-08-19T22:35:04Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=239 note=extract_filing_revenue doc_id=153
2026-08-19T22:35:08Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=202 note=extract_filing_revenue doc_id=154
2026-08-19T22:35:12Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=222 note=extract_filing_revenue doc_id=155
2026-08-19T22:35:17Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=259 note=extract_filing_revenue doc_id=157
2026-08-19T22:35:22Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=355 note=extract_filing_revenue doc_id=158
2026-08-19T22:35:26Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=244 note=extract_filing_revenue doc_id=159
2026-08-19T22:35:31Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=335 note=extract_filing_revenue doc_id=160
2026-08-19T22:35:36Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=339 note=extract_filing_revenue doc_id=161
2026-08-19T22:35:40Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=194 note=extract_filing_revenue doc_id=162
2026-08-19T22:35:45Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=280 note=extract_filing_revenue doc_id=163
2026-08-19T22:35:49Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=227 note=extract_filing_revenue doc_id=165
2026-08-19T22:35:52Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=187 note=extract_filing_revenue doc_id=341
2026-08-19T22:35:57Z model=claude-haiku-4-5 input_tokens=11082 output_tokens=224 note=extract_filing_revenue doc_id=373
2026-08-19T22:36:01Z model=claude-haiku-4-5 input_tokens=10712 output_tokens=68 note=extract_cumulative_revenue n=1
2026-08-19T22:36:15Z model=claude-haiku-4-5 input_tokens=34233 output_tokens=328 note=extract_vendor_china n=3
2026-08-20T22:37:07Z model=claude-haiku-4-5 input_tokens=23518 output_tokens=208 note=extract_filing_revenue doc_id=142
2026-08-20T22:37:10Z model=claude-haiku-4-5 input_tokens=23839 output_tokens=213 note=extract_filing_revenue doc_id=143
2026-08-20T22:37:14Z model=claude-haiku-4-5 input_tokens=24121 output_tokens=218 note=extract_filing_revenue doc_id=144
2026-08-20T22:37:18Z model=claude-haiku-4-5 input_tokens=21189 output_tokens=285 note=extract_filing_revenue doc_id=151
2026-08-20T22:37:22Z model=claude-haiku-4-5 input_tokens=22053 output_tokens=229 note=extract_filing_revenue doc_id=152
2026-08-20T22:37:27Z model=claude-haiku-4-5 input_tokens=21833 output_tokens=273 note=extract_filing_revenue doc_id=153
2026-08-20T22:37:31Z model=claude-haiku-4-5 input_tokens=22528 output_tokens=276 note=extract_filing_revenue doc_id=154
2026-08-20T22:37:35Z model=claude-haiku-4-5 input_tokens=22306 output_tokens=223 note=extract_filing_revenue doc_id=155
2026-08-20T22:37:38Z model=claude-haiku-4-5 input_tokens=21939 output_tokens=225 note=extract_filing_revenue doc_id=157
2026-08-20T22:37:43Z model=claude-haiku-4-5 input_tokens=21423 output_tokens=211 note=extract_filing_revenue doc_id=158
2026-08-20T22:37:47Z model=claude-haiku-4-5 input_tokens=21080 output_tokens=260 note=extract_filing_revenue doc_id=159
2026-08-20T22:37:51Z model=claude-haiku-4-5 input_tokens=22537 output_tokens=274 note=extract_filing_revenue doc_id=160
2026-08-20T22:37:55Z model=claude-haiku-4-5 input_tokens=22564 output_tokens=237 note=extract_filing_revenue doc_id=161
2026-08-20T22:38:00Z model=claude-haiku-4-5 input_tokens=22143 output_tokens=319 note=extract_filing_revenue doc_id=162
2026-08-20T22:38:04Z model=claude-haiku-4-5 input_tokens=23520 output_tokens=272 note=extract_filing_revenue doc_id=163
2026-08-20T22:38:08Z model=claude-haiku-4-5 input_tokens=21758 output_tokens=176 note=extract_filing_revenue doc_id=165
2026-08-20T22:38:10Z model=claude-haiku-4-5 input_tokens=11025 output_tokens=138 note=extract_filing_revenue doc_id=341
2026-08-20T22:38:13Z model=claude-haiku-4-5 input_tokens=11082 output_tokens=201 note=extract_filing_revenue doc_id=373
2026-08-20T22:38:17Z model=claude-haiku-4-5 input_tokens=11380 output_tokens=197 note=extract_filing_revenue doc_id=376
2026-08-20T22:38:22Z model=claude-haiku-4-5 input_tokens=11010 output_tokens=69 note=extract_cumulative_revenue n=1
2026-08-20T22:38:27Z model=claude-haiku-4-5 input_tokens=452 output_tokens=50 note=translate_classify_policy n=1
2026-08-20T22:38:41Z model=claude-haiku-4-5 input_tokens=40090 output_tokens=392 note=extract_vendor_china n=4
